3	大使	健康
1	大使	優質
1	大使	全新
1	大使	友好
1	大使	呆
1	大使	和平
1	大使	巡迴
1	大使	廉潔
1	大使	新
1	大使	最佳
1	大使	最好
2	大使	最高
2	大使	有機
1	大使	殘酷
1	大使	滑稽
2	大使	特別
1	大使	特殊
1	大使	罕見
1	大使	美麗
1	大使	臨時
1	大使	重要
1	大使	高級
1	大修	美觀
2	大儒	全能
1	大儒	頂級
2	大公	一些
2	大公	最早
1	大公	著名
1	大典	大量
1	大典	最早
1	大典	最早,最大
1	大典	正式
1	大典	盛大
1	大區	保守
1	大區	共同
1	大區	最高
1	大區	高
1	大國	一些
1	大國	一些,主要
10	大國	主要
1	大國	古老
1	大國	和平
1	大國	唯一
2	大國	唯一,超級
1	大國	大,超級
1	大國	富裕
1	大國	少數
1	大國	幅員遼闊
1	大國	最強
1	大國	真正,超級
1	大國	著名
1	大國	諸多
39	大國	超級
1	大國	較低
1	大國	重要
7	大型	一些
1	大型	一般
1	大型	不等
2	大型	些
1	大型	元
1	大型	唯一
1	大型	固定
1	大型	多數
1	大型	完整
1	大型	彎曲
2	大型	最早
1	大型	般
1	大型	著名
1	大型	較多
1	大型	迅速,一些
1	大型	連鎖
1	大型	重要
1	大型	銳利,彎曲
1	大堂	寬敞
1	大堂	最早
1	大堂	有關
1	大堂	頗大
1	大夫	失敗
1	大夫	普通
1	大夫	著名
7	大學	一些
1	大學	一些,不錯
1	大學	一些,著名
1	大學	一直
7	大學	一般
1	大學	一般,私立
3	大學	不同
6	大學	不少
1	大學	不少,外來
1	大學	不少,私立
1	大學	不少,著名
7	大學	主
1	大學	主,高
8	大學	主要
1	大學	低廉
3	大學	健康
1	大學	傳統
3	大學	優秀
3	大學	優質
1	大學	全新
1	大學	公共
89	大學	公開
1	大學	原始
3	大學	古典
22	大學	古老
1	大學	古老,私立
18	大學	唯一
1	大學	唯一,私立
7	大學	多數
3	大學	多數,主要
6	大學	大
1	大學	大多
1	大學	大量
1	大學	好
3	大學	完全
1	大學	完整
1	大學	完整,綜合
3	大學	專門
1	大學	少數
1	大學	少數,私立
3	大學	年輕
2	大學	強
10	大學	悠久
129	大學	成功
6	大學	新
1	大學	新,私立
4	大學	新興
17	大學	早
8	大學	普通
1	大學	更多
1	大學	更好
2	大學	最低
13	大學	最佳
2	大學	最佳,創新
1	大學	最佳,綜合
14	大學	最多
17	大學	最大
1	大學	最大,古老
1	大學	最大,私立
4	大學	最好
1	大學	最好,私立
1	大學	最新
3	大學	最早
1	大學	最早,綜合
7	大學	最高
1	大學	有關
1	大學	次要
4	大學	正式
2	大學	滿意
1	大學	漂亮
1	大學	濃厚
1	大學	特殊
2	大學	獨特
5	大學	獨立
1	大學	理想
1	大學	相關
1	大學	真正
13	大學	知名
2	大學	知名,私立
1	大學	私人
97	大學	私立
1	大學	突出,較短
49	大學	綜合
1	大學	罕見
10	大學	臨時
1	大學	自由
31	大學	著名
3	大學	著名,私立
2	大學	虛擬
1	大學	超級
1	大學	較多
2	大學	較大
2	大學	較小
1	大學	較近
1	大學	較高
1	大學	通俗
1	大學	重
3	大學	重要
12	大學	頂尖
5	大學	頂級
1	大學	高
1	大學	高等
1	大學	龐大
1	大家	不同
1	大家	然
1	大家	著名
1	大家	複雜
1	大將	大
1	大將	最強
2	大小	一些
6	大小	一定
3	大小	一樣
6	大小	一般
1	大小	一般,平常
48	大小	不同
1	大小	不同,些
5	大小	不多
1	大小	主要
1	大小	些
1	大小	亮
2	大小	原始
2	大小	合理
2	大小	合適
6	大小	同樣
5	大小	固定
3	大小	多
1	大小	多數,固定
3	大小	大
1	大小	好,相同
1	大小	完全
1	大小	密集
1	大小	對外
7	大小	平均
1	大小	平均,個別
1	大小	更大
1	大小	更小
3	大小	最大
2	大小	最小
2	大小	最早
1	大小	最早,一般
3	大小	有限
1	大小	正常
3	大小	相似
16	大小	相同
7	大小	相對
1	大小	相等
3	大小	真實
1	大小	確實
6	大小	般
2	大小	足夠
2	大小	較大
2	大小	適當
1	大屋	豪華
1	大帝	不滿
1	大帝	明智
1	大帝	有關
2	大帝	著名
3	大師	一些
1	大師	一樣,著名
1	大師	不同
3	大師	偉大
1	大師	傑出
1	大師	全能
1	大師	出色
2	大師	古典
1	大師	實用
1	大師	年輕
3	大師	幽默
1	大師	很大
3	大師	有名
1	大師	滑稽
1	大師	然
1	大師	特別
1	大師	真正
1	大師	知名
1	大師	科幻
1	大師	美麗
14	大師	著名
2	大廈	一般
1	大廈	不同
10	大廈	不少
1	大廈	主要
2	大廈	全新
1	大廈	公共
1	大廈	多
1	大廈	多數
1	大廈	大
1	大廈	大量,極高
2	大廈	少數
1	大廈	少量
1	大廈	更大
1	大廈	最佳
1	大廈	最大
13	大廈	最高
1	大廈	有關
1	大廈	正式
2	大廈	臨時
1	大廈	舊
3	大廈	著名
1	大廈	較高
1	大廈	零星
9	大廈	高
1	大廳	主要
1	大廳	奇怪
1	大廳	新
1	大形	不多
2	大戰	公開,超級
1	大戰	刺激
1	大戰	完畢
1	大戰	完美,黑暗
1	大戰	廣泛
2	大戰	有關
3	大戰	激烈
3	大戰	無限,超級
1	大戰	神奇
1	大戰	空前
1	大戰	著名
70	大戰	超級
1	大戰	高速
1	大批	唯一
1	大敵	新
1	大會	一些
1	大會	互聯
1	大會	保守
1	大會	健康
1	大會	公開
1	大會	危險
1	大會	好
2	大會	最高
2	大會	有限
1	大會	正式
1	大會	清楚
17	大會	特別
1	大會	特定
1	大會	相關
1	大會	真正
25	大會	臨時
1	大會	臨時,特別
1	大會	超級
1	大會	長
4	大會	高等
1	大會	高級
2	大樓	一些
2	大樓	一般
2	大樓	不同
3	大樓	不少
1	大樓	主
2	大樓	主要
1	大樓	便宜,相似
1	大樓	優質
1	大樓	全新
1	大樓	全新,高
1	大樓	公共
3	大樓	共同
1	大樓	原有
1	大樓	原本
1	大樓	古老
1	大樓	唯一
1	大樓	商用
1	大樓	奇異
1	大樓	專用
1	大樓	小
2	大樓	成功
15	大樓	新
1	大樓	新舊
1	大樓	普通
1	大樓	最多
2	大樓	最大
1	大樓	最新
41	大樓	最高
1	大樓	有關
1	大樓	有限
1	大樓	極高
1	大樓	無線
1	大樓	狹窄
1	大樓	獨特
1	大樓	獨立
1	大樓	相關
2	大樓	知名
8	大樓	綜合
1	大樓	舊,最高
1	大樓	著名
1	大樓	複合
18	大樓	通風
1	大樓	重要
23	大樓	高
1	大樓	高度
1	大樓	高等
1	大樓	高級
1	大橋	最寬
1	大橋	最早
1	大橋	有關
1	大橋	長
1	大橋	高速
1	大權	不滿
1	大權	年幼
1	大權	最高
1	大權	資深
1	大殿	俗
1	大殿	原有
1	大殿	最大
1	大气	原始
2	大氣	一般
2	大氣	乾燥
4	大氣	原始
1	大氣	深厚
1	大氣	濃厚
1	大氣	異常
1	大氣	相似
1	大氣	相關
1	大氣	迅速
1	大汗	新
2	大河	主要
1	大河	唯一
1	大河	普通
1	大火	一些
1	大火	一般
1	大火	不明
5	大火	嚴重
1	大火	專門
1	大火	年輕
1	大火	極大
1	大火	致命
1	大火	著名
1	大熱	成功
1	大獎	上述
1	大獎	健康
9	大獎	傑出
1	大獎	傑出,全能
2	大獎	優異
4	大獎	優秀
70	大獎	優秀,流行
1	大獎	優質
1	大獎	全新
1	大獎	全能
1	大獎	創新
1	大獎	同樣
1	大獎	和平
2	大獎	唯一
1	大獎	多數
1	大獎	專業
1	大獎	新,傑出
1	大獎	新鮮
19	大獎	最佳
4	大獎	最強
34	大獎	最高
1	大獎	最高,平均
32	大獎	流行
21	大獎	流行,優秀
25	大獎	無線
4	大獎	特別
2	大獎	超級
2	大獎	重要
1	大獎	長
1	大獎	開心
41	大眾	一般
1	大眾	主
1	大眾	便宜,有名
1	大眾	公共
1	大眾	古典
3	大眾	多數
1	大眾	少
1	大眾	平凡
1	大眾	廣大
1	大眾	廣泛
1	大眾	成熟
2	大眾	普通
1	大眾	普遍
1	大眾	清楚
1	大眾	無線
1	大碟	不同
1	大碟	主要
8	大碟	個人
15	大碟	全新
1	大碟	完整
1	大碟	早
4	大碟	最佳
1	大碟	最多
1	大碟	最新
6	大碟	最高
1	大碟	難
1	大綱	原始
1	大綱	新
9	大綱	臨時
1	大腦	低
1	大腦	最佳
1	大腦	最強
1	大腦	有關
2	大腦	發達
6	大臣	一些
1	大臣	一些,正直
1	大臣	一般
1	大臣	不利
4	大臣	不少
1	大臣	不滿
3	大臣	主要
2	大臣	些
3	大臣	便宜
1	大臣	保守
1	大臣	公正
1	大臣	大
1	大臣	平等
1	大臣	新
1	大臣	有方
1	大臣	能幹
7	大臣	著名
1	大臣	親近
1	大臣	諸多
1	大臣	較長
1	大臣	重
9	大臣	重要
2	大臣	長
1	大蒜	完整
2	大街	主要
1	大街	新
1	大街	有名
1	大街	稀少
3	大街	著名
1	大賽	主要
1	大賽	唯一
1	大賽	多數
1	大賽	新
3	大賽	業餘
1	大賽	流行
1	大賽	漫長
1	大賽	神秘
2	大賽	華麗
2	大賽	著名
3	大賽	超級
1	大賽	過
1	大賽	重要
1	大賽	高
1	大軍	重
1	大軍	驚人
7	大道	主要
1	大道	亮
2	大道	公共
1	大道	和平
15	大道	好
1	大道	寬廣
2	大道	幸福
3	大道	成功
1	大道	最長
1	大道	極大
1	大道	真正
1	大道	知名
2	大道	著名
12	大道	超級
3	大道	重要
1	大道	高等
2	大道	高速
1	大道	高速,高速
1	大選	先前
1	大選	最近
1	大部	些
1	大部	少
1	大部	很好
1	大部	現今
1	大門	專用
1	大門	簡單
1	大門	繁忙
4	大陸	不同
1	大陸	不少
2	大陸	主
1	大陸	主要
1	大陸	些
1	大陸	全新
1	大陸	原本
2	大陸	古老
1	大陸	多數
1	大陸	奇幻
1	大陸	定向
1	大陸	寒冷
1	大陸	對稱
1	大陸	最大
1	大陸	最早
1	大陸	最高
1	大陸	正式
1	大陸	潮濕
3	大陸	獨立
1	大陸	相同
2	大陸	神秘
1	大陸	超級
1	大陸	較大
1	大陸	過
1	大陸	重要
1	大陸	頻繁,最大
1	大陸	高
8	大陸	黑暗
1	大陸	龐大
1	大類	公共
1	大體	善良
1	大黨	主要
1	大黨	同樣
1	天	一些
1	天	一致
3	天	不利
3	天	不同
2	天	不等
2	天	不足
1	天	便宜
1	天	全能
1	天	分明
1	天	危險
1	天	原本
1	天	固定
3	天	多
7	天	大
1	天	大多
1	天	奢侈
1	天	好
5	天	完美
2	天	小
7	天	少
7	天	平均
1	天	年均
2	天	年輕
1	天	幸運
1	天	快速
1	天	悲傷
1	天	成功
8	天	新
2	天	早
1	天	普通
1	天	最低
5	天	最多
2	天	最大
2	天	最小
3	天	最長
1	天	最高
1	天	最高,最低
1	天	相同
3	天	短
1	天	短,寒冷
1	天	短少
13	天	短短
1	天	確定
1	天	穩定
1	天	究竟
1	天	空前
1	天	糟糕
1	天	累
1	天	細
1	天	繁忙
3	天	美麗
1	天	血腥
1	天	較多
1	天	較短
1	天	重
1	天	錯
1	天	長
1	天	開心
3	天	黑暗
1	天下	一定
1	天下	全盛
1	天下	早
1	天下	然
1	天下	知名
1	天下	重
1	天下	震驚
1	天主	一些
1	天主	一直
1	天主	不同
1	天主	全能
3	天主	唯一
1	天主	好
2	天主	有關
1	天主	真
1	天主	高
1	天份	最多
1	天份	極大
1	天份	濃厚
1	天份	突出
1	天份	驚人
1	天使	一直
1	天使	多
1	天使	大量
1	天使	忠誠
2	天使	恐怖
1	天使	殘酷
1	天使	特定
1	天使	相似
1	天使	相關
1	天使	邪惡
1	天使	重要
1	天使	黑暗
1	天元	中立
1	天元	小
1	天台	不同
154	天國	太平
1	天國	有關
1	天地	科幻
1	天子	一樣,唯一
2	天子	定期
1	天子	廣大
1	天子	強大
1	天子	真
1	天子	真正
1	天子	穩定
1	天子	點
1	天性	些
1	天性	仁慈
1	天性	善良
1	天性	惡
2	天性	無限
1	天性	血腥
3	天才	偉大
3	天才	優秀
1	天才	全能
1	天才	危險
1	天才	合理
2	天才	大
1	天才	很快
1	天才	很高,狡猾
1	天才	標準,一樣
2	天才	真正
1	天才	知名
1	天才	邪惡
1	天敵	上述
4	天敵	主要
1	天敵	唯一
2	天敵	最大
1	天敵	自然
1	天文	一些
1	天文	不同
1	天文	大多
1	天文	專業
1	天文	最大
1	天文	有關
1	天文	發達
1	天文	重要
1	天气	最好
1	天氣	一般
3	天氣	不同
1	天氣	乾燥
1	天氣	劇烈
1	天氣	危險
2	天氣	好
6	天氣	寒冷
1	天氣	尋常
1	天氣	很好
1	天氣	更多,有關
10	天氣	炎熱
1	天氣	穩定
1	天氣	輕微
1	天氣	難
1	天王	一些
1	天王	全能
1	天王	堅
9	天王	大
1	天王	太平
2	天王	流行
1	天球	固定
1	天皇	一直
1	天皇	一般
1	天皇	不滿
1	天皇	勇武
2	天皇	古惑
1	天皇	憤怒
1	天皇	最早
1	天皇	最長
1	天皇	正統
1	天皇	流行
1	天皇	然
1	天皇	硬
1	天皇	親
1	天皇	較短
1	天皇	較長
2	天空	一樣
1	天空	不同
1	天空	和平
1	天空	大量
2	天空	好
1	天空	新
1	天空	明顯
1	天空	正確
1	天空	無盡
1	天空	真實
1	天空	美麗
1	天空	高
3	天空	黑暗
1	天窗	最大
1	天賦	一些
1	天賦	出色
1	天賦	原始
1	天賦	強大
1	天賦	最佳
2	天賦	特殊
1	天賦	獨特
1	天賦	相同
1	天賦	罕見
1	天賦	驚人
1	天賦	高
1	天赋	最多
1	天道	人道
1	太后	原本
1	太后	唯一
1	太后	小心
2	太后	最早
1	太后	正式
1	太后	緊密
10	太后	薄
1	太后	高
1	太子	一些
1	太子	不利
1	太子	傷心
1	太子	優秀
1	太子	唯一
1	太子	多
1	太子	大
1	太子	年幼
1	太子	早
1	太子	有名
1	太子	正式
1	太子	般
1	太子	著名
1	太子	重要
3	太子	高
1	太子	高大
1	太守	新興
1	太守	最高
1	太守	遲
1	太極	流行
1	太極	重要
1	太監	強大
1	太監	真正
2	太監	著名
1	太監	重要
1	太祖	最高
1	太祖	確實
1	太空	一些
1	太空	傑出
1	太空	廣大
2	太空	成功
1	太空	普遍
1	太空	最長
1	太空	生氣
1	太空	較小
1	太空	長久
1	太郎	優
1	太郎	明顯
1	太郎	真實
2	太郎	知名
2	太郎	穩
1	太郎	貧乏
1	太阳	巨大
1	太阳	最大
1	太陽	不同
1	太陽	主要
5	太陽	亮
1	太陽	劇烈
3	太陽	原始
1	太陽	和平
1	太陽	商用
1	太陽	大
1	太陽	完整
1	太陽	對
7	太陽	平均
1	太陽	很小
1	太陽	很近
1	太陽	普遍
2	太陽	最大
1	太陽	異常
1	太陽	相同
1	太陽	真
2	太陽	真實
1	太陽	緩慢
1	太陽	繼續
1	太陽	虛擬
1	太陽	連續
1	太陽	過度
1	太陽	適當
1	太陽	錯誤
1	太陽	額外
1	夫人	傑出
1	夫人	可憐
1	夫人	恐怖
1	夫人	有限
2	夫人	正式
1	夫人	相近
1	夫人	知名
1	夫妻	一般
1	夫妻	合法
1	夫妻	大公
1	夫妻	年輕
1	夫妻	普通
1	夫妻	最早
1	夫妻	美麗
1	夫婦	一些
2	夫婦	不少
1	夫婦	不斷
1	夫婦	合法
1	夫婦	年輕
1	央行	多數
1	失地	一些
1	失地	不少
3	失敗	嚴重
1	失敗	大多
1	失敗	太平
1	失敗	失敗
4	失敗	徹底
1	失敗	成功
1	失敗	明顯
3	失敗	最大
1	失敗	重大
1	失敗	難
1	失敗	顯著
1	失敗	高
1	失望	不滿
1	失望	廣泛
2	失望	很大
1	失望	普遍
1	失望	極大
2	失望	極度
1	失誤	一些,嚴重
2	失誤	不少
1	失誤	嚴重
1	失誤	嚴重,一些
1	失誤	大
1	失誤	巨大
1	失誤	明顯
4	失誤	最大
1	失誤	致命
1	失誤	輕微
1	失誤	重大
1	失误	偶然
1	失误	大
1	失误	巨大
1	失误	最大
1	失败	唯一
1	失败	完全
1	失败	巨大
1	失败	必然
2	失败	成功
1	失败	正式
6	头	一些
5	头	一般
2	头	不同
3	头	不少
1	头	不等
1	头	主
4	头	主要
8	头	些
1	头	亮
2	头	低下
1	头	便利
1	头	便宜
3	头	俗
1	头	保守
2	头	共同
1	头	典型
1	头	分明
1	头	原始
2	头	古老
6	头	呆
4	头	唯一
3	头	固定
1	头	多
1	头	大
1	头	大型
6	头	大多
5	头	大量
1	头	天然
1	头	奇怪
3	头	好
1	头	完整
1	头	小
1	头	少,少
1	头	少量
1	头	尖
2	头	巨大
1	头	幽默
1	头	很少
1	头	很重
1	头	快
2	头	快速
1	头	恐怖
1	头	悠久
1	头	新
2	头	普遍
1	头	更大
1	头	更好
1	头	最低
1	头	最佳
1	头	最多
6	头	最大
3	头	最早
1	头	最高
1	头	有限
2	头	正式
1	头	流行
1	头	浪漫
2	头	相同
6	头	真正
1	头	硬
1	头	神秘
1	头	突出
1	头	突然
1	头	红色
1	头	般
2	头	良好
6	头	著名
1	头	迅速
2	头	重
2	头	重大
10	头	重要
1	头	高
1	头	高速
1	头	鼎盛
2	夸克	基本
2	夸克	奇異
2	夸克	新
1	夸克	最大
1	夸克	直接
1	夺冠	重
1	奇才	尖
1	奇景	一些
1	奇觀	一般
1	奇觀	主,一般
1	奇觀	相同
1	奇觀	豐富
1	奈米	均勻
1	奈米	自然
4	契約	一般
2	契約	不少
1	契約	中立
2	契約	多數
1	契約	快速
1	契約	有名
1	契約	有效
1	契約	特定
1	契約	相關
2	契約	私人
1	契約	著名
1	契約	複雜
1	奖	一些
1	奖	一般
1	奖	上述
2	奖	不同
1	奖	不少
6	奖	主要
1	奖	些
1	奖	人道
1	奖	全能
1	奖	公共
3	奖	共同
1	奖	出色
1	奖	古典
1	奖	古老
4	奖	和平
7	奖	唯一
2	奖	唯一,最佳
3	奖	地平
1	奖	多
1	奖	大
1	奖	奇幻
1	奖	奇幻,最高
1	奖	很高
3	奖	搞笑
1	奖	新
1	奖	更大
571	奖	最佳
1	奖	最佳,最佳
7	奖	最佳,流行
2	奖	最佳,科幻
1	奖	最佳,科幻,奇幻
1	奖	最多
2	奖	最大
1	奖	最少
1	奖	最新
1	奖	最早
50	奖	最高
1	奖	正式
7	奖	流行
1	奖	流行,最佳
1	奖	漂亮
1	奖	特大
5	奖	特殊
1	奖	真
1	奖	真正
19	奖	科幻
1	奖	稀有
6	奖	突出
1	奖	罕有
1	奖	自由
1	奖	透明
1	奖	通俗
3	奖	重大
3	奖	重要
1	奖	顯著,大量
1	奖	高等
1	套	一般
2	套	全能
1	套	公正
2	套	完整
1	套	平均
1	套	有關
2	套	相關
2	奪冠	唯一
1	奪冠	好
2	奪冠	成功
1	奪冠	最多
2	奪冠	連續
1	奮鬥	一直
1	奮鬥	團結
1	奮鬥	平等
1	奮鬥	新
1	奮鬥	樂觀
4	奮鬥	艱苦
1	奮鬥	長久
1	女	一些,少
3	女	一般
1	女	不少
1	女	主
2	女	些
1	女	全面
3	女	出色
7	女	古惑
1	女	可憐
1	女	吉祥
3	女	唯一
1	女	固有
1	女	多
1	女	夢幻
1	女	大多
1	女	奇異
4	女	好
7	女	少
1	女	少數
1	女	平均
3	女	年輕
1	女	廣泛,直接
1	女	弱
1	女	很少
2	女	惡
4	女	普通
1	女	更多
93	女	最佳
1	女	最佳,最佳
1	女	獨立
1	女	瘦
1	女	知名
1	女	神秘
1	女	簡單
1	女	純粹
1	女	致命
1	女	般
4	女	著名
1	女	超級
1	女	遲
1	女	遺腹
4	女	長
1	女	難
2	女	高
2	女人	一些
2	女人	不同
1	女人	亮
1	女人	偉大
1	女人	優秀
1	女人	出色
1	女人	可憐
3	女人	唯一
2	女人	大
1	女人	好
2	女人	好色
1	女人	富有
4	女人	小心
1	女人	幽默
1	女人	很多
1	女人	惡
1	女人	成熟
1	女人	新
3	女人	普通
1	女人	最佳
1	女人	最好
1	女人	清楚
5	女人	漂亮
1	女人	現實
1	女人	相等
1	女人	真正
1	女人	知名
4	女人	美麗
1	女人	聰明
1	女人	薄
1	女人	虔誠
1	女人	親
1	女人	過
1	女人	高大
1	女傭	好
1	女僕	貼身
1	女優	優秀
1	女兒	一般
1	女兒	可愛
5	女兒	唯一
3	女兒	大
1	女兒	好
5	女兒	年幼
1	女兒	年輕
4	女兒	最小
1	女兒	活潑
1	女兒	理想
2	女兒	知名
2	女兒	美麗
1	女兒	重要
1	女士	不少
1	女士	不少,重要
1	女士	傑出
1	女士	傳統
1	女士	美麗
1	女嬰	一般
1	女嬰	健康
1	女嬰	可憐
2	女子	一些
1	女子	不少
2	女子	些
1	女子	低下
1	女子	公開
1	女子	可憐
2	女子	善良
1	女子	小
1	女子	平凡
18	女子	年輕
3	女子	弱
2	女子	成熟
1	女子	最佳
1	女子	柔弱
3	女子	漂亮
1	女子	熱心
1	女子	知名
1	女子	硬
2	女子	神秘
1	女子	神秘,美麗
1	女子	私立
1	女子	細
5	女子	美麗
1	女子	般
2	女子	著名
1	女子	薄
1	女子	諸多
1	女子	邪惡
1	女子	高大
3	女孩	一些
4	女孩	一樣
1	女孩	一般
1	女孩	不同
1	女孩	全新
1	女孩	可愛
2	女孩	唯一
1	女孩	善良
1	女孩	堅強
3	女孩	大
2	女孩	好
1	女孩	完美
1	女孩	小
1	女孩	少數
1	女孩	平凡
14	女孩	年輕
1	女孩	年輕,漂亮
1	女孩	弱
7	女孩	普通
1	女孩	活潑
1	女孩	清楚
3	女孩	漂亮
1	女孩	獨特
3	女孩	神秘
1	女孩	簡單
3	女孩	美麗
1	女孩	豐富
1	女孩	貧窮
1	女孩	邪惡
1	女孩	開心
1	女孩	高
1	女巫	大
2	女巫	好
2	女巫	年輕
1	女巫	有關
8	女性	一些
1	女性	一些,特別
3	女性	一般
1	女性	一般,理想
1	女性	不凡
2	女性	不同
4	女性	不少
1	女性	不少,知名
1	女性	不滿
1	女性	主要
2	女性	些
2	女性	低
1	女性	保守
1	女性	偉大
2	女性	傑出
1	女性	優秀
1	女性	古老
18	女性	唯一
1	女性	固定
1	女性	固有
1	女性	堅強
2	女性	多
1	女性	多數
3	女性	大
2	女性	大多
1	女性	完全
4	女性	完美
